idannonce,photo,url_img,content,model,process,time_photo_process
iad-france-1529020,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/iad-france-1529020__482000_48.8423_2.1648/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag933133-369654685,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag933133-369654685__399000_48.8993_2.566/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag933133-369654685,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag933133-369654685__399000_48.8993_2.566/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag933133-369654685,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag933133-369654685__399000_48.8993_2.566/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag933133-369654685,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag933133-369654685__399000_48.8993_2.566/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag933133-369654685,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag933133-369654685__399000_48.8993_2.566/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag933133-369654685,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag933133-369654685__399000_48.8993_2.566/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag933133-369654685,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag933133-369654685__399000_48.8993_2.566/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag933133-369654685,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag933133-369654685__399000_48.8993_2.566/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag933133-369654685,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag933133-369654685__399000_48.8993_2.566/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
mgc-ancien-SNI_0000_291749,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/mgc-ancien-SNI_0000_291749__1471.24_48.9455_2.4565/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
mgc-ancien-SNI_0000_291749,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/mgc-ancien-SNI_0000_291749__1471.24_48.9455_2.4565/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
mgc-ancien-SNI_0000_291749,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/mgc-ancien-SNI_0000_291749__1471.24_48.9455_2.4565/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
mgc-ancien-SNI_0000_291749,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/mgc-ancien-SNI_0000_291749__1471.24_48.9455_2.4565/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
mgc-ancien-SNI_0000_291749,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/mgc-ancien-SNI_0000_291749__1471.24_48.9455_2.4565/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
mgc-ancien-SNI_0000_291749,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/mgc-ancien-SNI_0000_291749__1471.24_48.9455_2.4565/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag752345-446368682,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag752345-446368682__1800_48.8941_2.3427/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_2274_22639,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_2274_22639__4200_48.859_2.2154/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4154,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4154__230000_45.2117_2.765/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-83001280,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-83001280__4200_48.8572_2.2155/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-444211985,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-444211985__639000_48.863_2.1155/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-444211985,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-444211985__639000_48.863_2.1155/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-444211985,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-444211985__639000_48.863_2.1155/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-444211985,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-444211985__639000_48.863_2.1155/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-444211985,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-444211985__639000_48.863_2.1155/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-444211985,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-444211985__639000_48.863_2.1155/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-444211985,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-444211985__639000_48.863_2.1155/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-444211985,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-444211985__639000_48.863_2.1155/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag311656-444211985,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag311656-444211985__639000_48.863_2.1155/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
stephane-plaza-4-4719702,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/stephane-plaza-4-4719702__459000_48.7581_2.55/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
stephane-plaza-4-4719702,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/stephane-plaza-4-4719702__459000_48.7581_2.55/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
stephane-plaza-4-4719702,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/stephane-plaza-4-4719702__459000_48.7581_2.55/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
stephane-plaza-4-4719702,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/stephane-plaza-4-4719702__459000_48.7581_2.55/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
stephane-plaza-4-4719702,photo_12,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/stephane-plaza-4-4719702__459000_48.7581_2.55/photo_12.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
stephane-plaza-4-4719702,photo_13,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/stephane-plaza-4-4719702__459000_48.7581_2.55/photo_13.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
stephane-plaza-4-4719702,photo_14,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/stephane-plaza-4-4719702__459000_48.7581_2.55/photo_14.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
stephane-plaza-4-4719702,photo_15,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/stephane-plaza-4-4719702__459000_48.7581_2.55/photo_15.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
stephane-plaza-4-4719702,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/stephane-plaza-4-4719702__459000_48.7581_2.55/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
